,T Crawl [F],Crawl Water Content [lb],Crawl Dry Bulb F,Crawl DP F,DB C,DP C,RH_crawl [%],Incoming Water [lb/hr],Outgoing Water [lb/hr],Condensation per SF [lb],Step
0,50.9,4.535100573251675,50.9,50.9,10.5,10.5,100.0,2.7406305e-05,-0.016134073799400198,0.012131895859698904,0
1,50.9,4.526926422643543,50.9,50.851966363849066,10.5,10.473314646582814,99.82206062549815,1.7030231033341732,2.193472139822115,0.0,1
2,50.9,4.519419203172093,50.9,50.80778336152266,10.5,10.448768534179255,99.65863214045085,1.5751961934124532,2.025629361699494,0.0,2
3,50.9,4.510902358530408,50.9,50.757578696708144,10.5,10.420877053726747,99.47321622654543,1.5091950140643635,2.020205692565463,0.0,3
4,50.9,4.500604635228154,50.9,50.69676275975682,10.5,10.387090422087123,99.24901780112305,1.3985352171810668,2.0163986153163003,0.0,4
5,50.9,4.493308616328665,50.9,50.653598752708795,10.5,10.363110418171553,99.0901635456238,1.5719748646825553,2.0097359986518617,0.0,5
6,50.9,4.485003284132657,50.9,50.604387123684525,10.5,10.33577062426918,98.90932582135609,1.506105500867857,2.004425432628394,0.0,6
7,50.9,4.47589733165402,50.9,50.55033774404282,10.5,10.305743191134901,98.71104589666501,1.4543633483044798,2.000720497022678,0.0,7
8,50.9,4.470674516372904,50.9,50.519292720265554,10.5,10.288495955703086,98.59731575117017,1.6812413242684083,1.9946102411353748,0.0,8
9,50.9,4.466720420454746,50.9,50.4957675135796,10.5,10.275426396433112,98.51121055168922,1.7570828047287743,1.9943285598182083,0.0,9
10,50.9,4.462372456979048,50.9,50.46987743347531,10.5,10.261043018597395,98.41652619333433,1.8907092576041205,2.1515870661460244,0.0,10
11,50.9,4.46067562923414,50.9,50.45976749573386,10.5,10.25542638651881,98.37957422990718,2.0476830187506088,2.1494926834451173,0.0,11
12,50.9,4.457660766674585,50.9,50.44179602736455,10.5,10.245442237424752,98.31391843609053,1.9677835801642964,2.148675333737555,0.0,12
13,50.9,4.4546761816408065,50.9,50.42399432313462,10.5,10.235552401741456,98.24892090671553,1.9637509575427066,2.14282605956938,0.0,13
14,50.9,4.451927597724105,50.9,50.40759081430267,10.5,10.226439341279264,98.18906198068326,1.8182034525769981,1.983118487579073,0.0,14
15,50.9,4.448016450267595,50.9,50.38423351006026,10.5,10.21346306114459,98.10388303248196,1.7451923938692502,1.9798612412598642,0.0,15
16,50.9,4.442127992640862,50.9,50.34903304910484,10.5,10.19390724950269,97.97563767576281,1.6248144181590627,1.978121875763005,0.0,16
17,50.9,4.43513176454675,50.9,50.307156146807124,10.5,10.170642303781737,97.82326052443537,1.5536967574710732,1.973470443117812,0.0,17
18,50.9,4.426525096909065,50.9,50.2555585522682,10.5,10.141976973482333,97.63579990435285,1.4519362555826398,1.9683363138437286,0.0,18
19,50.9,4.419651476491627,50.9,50.214286170431556,10.5,10.119047872461977,97.48608000054803,1.5520994015024672,1.9645166265487854,0.0,19
20,50.9,4.412594517269539,50.9,50.17185312693853,10.5,10.095473959410295,97.33236060093849,1.3717458762325512,1.795163429557825,0.0,20
21,50.9,4.4049207946696365,50.9,50.12564253867395,10.5,10.069801410374417,97.16519949870846,1.4999264744748437,1.9603498304690066,0.0,21
22,50.9,4.397311726061551,50.9,50.079750096413335,10.5,10.04430560911852,96.99943964052301,1.4983843997456843,1.9549285162308347,0.0,22
23,50.9,4.3897728993479275,50.9,50.03421115849089,10.5,10.019006199161606,96.83520294498128,1.4992219661543698,1.9515515689717824,0.0,23
24,50.9,4.380512192880356,50.9,49.978175168705434,10.5,9.987875093725242,96.63344476440446,1.3925634074045403,1.948205795458846,0.0,24
25,50.9,4.3705918908569625,50.9,49.91803026009204,10.5,9.954461255606688,96.41730461602917,1.5040389669465704,2.0992570883501585,0.0,25
26,50.9,4.360750823343996,50.9,49.85824489961564,10.5,9.921247166453135,96.20287883975594,1.5040389669465704,2.094503017724575,0.0,26
27,50.9,4.350923001467822,50.9,49.79841938555621,10.5,9.88801076975345,95.98872977968462,1.5001176057977714,2.0897869183681794,0.0,27
28,50.9,4.341879845207136,50.9,49.74326348382503,10.5,9.857368602125018,95.79166815009849,1.3903621192060787,1.9329514948472983,0.0,28
29,50.9,4.332903647851515,50.9,49.688414217319256,10.5,9.826896787399587,95.59605568677809,1.3903621192060787,1.9289339605433504,0.0,29
30,50.9,4.323759330848985,50.9,49.63243299223445,10.5,9.795796106796917,95.39676930503475,1.44098953700414,1.9896485571559057,0.0,30
31,50.9,4.313344962408111,50.9,49.56854736050435,10.5,9.760304089169082,95.16979156329299,1.4535966759463812,2.0784587823988243,0.0,31
32,50.9,4.303003442130885,50.9,49.504971871686244,10.5,9.724984373159025,94.94438831368285,1.4550903792771959,2.075581595910783,0.0,32
33,50.9,4.2927343738759856,50.9,49.44170634928191,10.5,9.689836860712171,94.72055119821111,1.45658168115571,2.0727257764496643,0.0,33
34,50.9,4.28328600857241,50.9,49.38337726029104,10.5,9.6574318112728,94.51459165659854,1.3500100309710101,1.9169119491855737,0.0,34
35,50.9,4.27390796241266,50.9,49.325368318558596,10.5,9.625204621421442,94.31015409382002,1.3500100309710101,1.9126928005559924,0.0,35
36,50.9,4.265443791518694,50.9,49.27291437890511,10.5,9.59606354383617,94.1256293402677,1.4026105394450976,1.9104607930830484,0.0,36
37,50.9,4.257757154606877,50.9,49.22519819159833,10.5,9.569554550887961,93.95804771974763,1.2820374775592238,1.743235692268192,0.0,37
38,50.9,4.25152251673604,50.9,49.18643890093423,10.5,9.548021611630126,93.82211677797284,1.187810112699913,1.5618883849501974,0.0,38
39,50.9,4.2468370185272475,50.9,49.15727676267827,10.5,9.531820423710151,93.71995786522177,1.0789695739744372,1.3600994665020067,0.0,39
40,50.9,4.242939713383554,50.9,49.132998329634184,10.5,9.518332405352325,93.63498203359842,1.1261619832523326,1.3600002918739362,0.0,40
41,50.9,4.2375503834869965,50.9,49.0993923665059,10.5,9.499662425836613,93.51747139890762,1.5751961934124532,1.898555987205917,0.0,41
42,50.9,4.231774812729908,50.9,49.06333546196309,10.5,9.479630812201718,93.39153507672539,1.7030231033341732,2.0495573487594685,0.0,42
43,50.9,4.222897202596714,50.9,49.00782656562755,10.5,9.448792536459752,93.19795077374731,1.792023182213558,2.3246797902051974,0.0,43
44,50.9,4.212858739156849,50.9,48.944933292193056,10.5,9.413851828996142,92.97904132151528,1.7198566086804994,2.3221644150724092,0.0,44
45,50.9,4.20110856241416,50.9,48.87114517926077,10.5,9.372858432922651,92.72278865201254,1.7407358890167095,2.4457464935780826,0.0,45
46,50.9,4.190192035119504,50.9,48.80242651478436,10.5,9.334681397102422,92.48470130895502,1.9103531295521234,2.5653447672314833,0.0,46
47,50.9,4.179894234286158,50.9,48.73745570299005,10.5,9.298586501661138,92.26009481163369,1.8196672214370184,2.437535271437859,0.0,47
48,50.9,4.167862387060766,50.9,48.6613627917828,10.5,9.256312662101555,91.9976502796586,1.8330745965493582,2.5549854300728194,0.0,48
49,50.9,4.15540120192704,50.9,48.58234715854869,10.5,9.212415088082608,91.72582201304742,1.9188538928399013,2.6665250008634658,0.0,49
50,50.9,4.1430603497477225,50.9,48.50388533374738,10.5,9.16882518541521,91.45659982757634,1.9208007717934723,2.6612519025525385,0.0,50
51,50.9,4.13031433976023,50.9,48.42262774349114,10.5,9.123682079717302,91.17851920455367,2.0060850181789505,2.7708456174284786,0.0,51
52,50.9,4.117114350384746,50.9,48.33823915419024,10.5,9.07679953010569,90.8905129705094,1.8558691629074056,2.6478685254364325,0.0,52
53,50.9,4.103494513586061,50.9,48.25091233657758,10.5,9.028284631431989,90.59332370604423,1.9363029327014265,2.7534931406225156,0.0,53
54,50.9,4.090568032610061,50.9,48.16779096162847,10.5,8.982106089793595,90.31124253544961,1.8577483170413418,2.6333371756013895,0.0,54
55,50.9,4.0783464049259885,50.9,48.08898561475331,10.5,8.938325341529618,90.04452369580164,1.7747048662006806,2.508002527245028,0.0,55
56,50.9,4.066123659985737,50.9,48.00996148218029,10.5,8.894423045655715,89.7777620498993,1.7933470860012828,2.5267117824163425,0.0,56
57,50.9,4.054127653161624,50.9,47.93219638438645,10.5,8.851220213548029,89.51593105081103,1.7783000694031381,2.4980604788499097,0.0,57
58,50.9,4.044369766763069,50.9,47.86878811509726,10.5,8.815993397276255,89.30293732417985,1.6620443745400244,2.2475175584533735,0.0,58
59,50.9,4.034856223277541,50.9,47.80683572712164,10.5,8.781575403956465,89.0952657704567,1.4052664589087724,1.9760790680404354,0.0,59
60,50.9,4.026121494077177,50.9,47.74983982162793,10.5,8.749911012015517,88.90458515511799,1.2998132878386832,1.8238970398605077,0.0,60
61,50.9,4.018387084168004,50.9,47.69927879155868,10.5,8.721821550865936,88.73573382088593,1.2015837392128477,1.6656483337632666,0.0,61
62,50.9,4.011446376891915,50.9,47.65383215006689,10.5,8.696573416703828,88.58420367173038,1.075780785076014,1.4922232216412874,0.0,62
63,50.9,4.004541678176647,50.9,47.608551439269554,10.5,8.671417466260865,88.43345376641312,1.076872179244757,1.491154102160872,0.0,63
64,50.9,3.997679756923861,50.9,47.563482016320215,10.5,8.646378897955675,88.28363199030753,1.076872179244757,1.4885874544118785,0.0,64
65,50.9,3.99037529236555,50.9,47.515429844842515,10.5,8.61968324713473,88.12414142953644,1.372482771471897,1.8107506449705657,0.0,65
66,50.9,3.982174797931136,50.9,47.46138932907159,10.5,8.589660738373103,87.94507850728806,1.317235222195795,1.8092648882606455,0.0,66
67,50.9,3.972333503878405,50.9,47.39640452156021,10.5,8.553558067533448,87.73017674197952,1.3591409803260095,1.9496186234898327,0.0,67
68,50.9,3.9616536518129055,50.9,47.32571933783832,10.5,8.51428852102129,87.49695007794458,1.3059732575175578,1.946764381447532,0.0,68
69,50.9,3.9513005196081696,50.9,47.257033672919945,10.5,8.47612981828886,87.27084488284135,1.4555014040273924,2.0766893363115604,0.0,69
70,50.9,3.9393218212097905,50.9,47.17736236885844,10.5,8.431867982699133,87.0092219411241,1.7210639201366076,2.4397858240393386,0.0,70
71,50.9,3.9283992510000183,50.9,47.104526352945896,10.5,8.391403529414386,86.77065011643894,1.7770351964251605,2.4323894090114817,0.0,71
72,50.9,3.9170883556478673,50.9,47.02890966727278,10.5,8.349394259595988,86.5235809297729,1.8601890040878273,2.5388427252168912,0.0,72
73,50.9,3.9059105392002844,50.9,46.95399054149337,10.5,8.307772523051872,86.2794031260044,1.8583160676959307,2.528985054550906,0.0,73
74,50.9,3.8948530014230296,50.9,46.8796886597065,10.5,8.266493699836946,86.03783760921606,1.8583160676959307,2.5217683343312323,0.0,74
75,50.9,3.8839144480598757,50.9,46.80600043064777,10.5,8.225555794804318,85.79885659355578,1.8583160676959307,2.5146292694851486,0.0,75
76,50.9,3.8735724953595265,50.9,46.73616032875914,10.5,8.186755738199523,85.57289627033849,1.775249054646547,2.3957662166674876,0.0,76
77,50.9,3.8650192621195076,50.9,46.678273489130376,10.5,8.15459638285021,85.38600752233353,1.758467243789456,2.271661238190589,0.0,77
78,50.9,3.8565496297777804,50.9,46.62083943607364,10.5,8.122688575596467,85.20093655319013,1.758467243789456,2.2666451842931,0.0,78
79,50.9,3.8464991538687485,50.9,46.55253886270717,10.5,8.084743812615097,84.98131087894012,1.773460628799163,2.376489183341071,0.0,79
80,50.9,3.8356209218298964,50.9,46.47843295483317,10.5,8.043573863796205,84.74358279092031,1.7176019406645247,2.3702958629956465,0.0,80
81,50.9,3.82530520950365,50.9,46.40798526021998,10.5,8.004436255677767,84.51813425135958,1.632729371866478,2.2516721114412346,0.0,81
82,50.9,3.8156354755465083,50.9,46.34179460815299,10.5,7.967663671196105,84.30679154192568,1.5447638257182597,2.1249478631467746,0.0,82
83,50.9,3.8088041548589757,50.9,46.294942794329884,10.5,7.941634885738825,84.15747852118521,1.5842268034194773,1.9941060446714534,0.0,83
84,50.9,3.8019963883660024,50.9,46.24817770003112,10.5,7.915654277795068,84.00867458867877,1.313247558324087,1.721713547902508,0.0,84
85,50.9,3.795253507628508,50.9,46.20178445089939,10.5,7.889880250499661,83.86128327936687,1.3105868080670962,1.7151596523167816,0.0,85
86,50.9,3.7883378735948745,50.9,46.15412596691185,10.5,7.863403314951028,83.71010995097699,1.297179756546175,1.7121177985641787,0.0,86
87,50.9,3.7824143202412386,50.9,46.11324241482804,10.5,7.840690230460025,83.58061845612637,1.3518512675773113,1.7072644687954617,0.0,87
88,50.9,3.7765352590127645,50.9,46.07260928548725,10.5,7.818116269715141,83.45209528929067,1.3518512675773113,1.7045949412857415,0.0,88
89,50.9,3.769232329384595,50.9,46.02205623697488,10.5,7.790031242763824,83.29243873946633,1.3995859798762762,1.8377617575664489,0.0,89
