,T Crawl [F],HR Crawl [lb/lb],RH_crawl [%]
0,46.64,0.003943255642130478,49.06270838151447
1,46.64,0.003948551317956934,49.12818247302265
2,46.64,0.003953247904591164,49.186248684763925
3,46.64,0.003958019275915918,49.24523860408882
4,46.64,0.003962742699718211,49.303634847702405
5,46.64,0.003967227132742531,49.35907560463275
6,46.64,0.003971695784135134,49.41432046403436
7,46.64,0.003975822081630591,49.46533218428905
8,46.64,0.003979775814923787,49.51420993325713
9,46.64,0.003984770157161979,49.57595125426512
10,46.64,0.003990387105945979,49.645388217585136
11,46.64,0.003996074457136654,49.71569422876784
12,46.64,0.004001487680546212,49.78261033497261
13,46.64,0.004008367404944618,49.86765307063824
14,46.64,0.004014541216261994,49.94396817056939
15,46.64,0.004020351157504106,50.0157840611618
16,46.64,0.004026605561762358,50.09309240843229
17,46.64,0.004032449512138032,50.165325892979354
18,46.64,0.004038109632328702,50.23528587969336
19,46.64,0.004043665542598037,50.303956584772145
20,46.64,0.004049026151042799,50.370212216024704
21,46.64,0.004054643357586844,50.43963811099845
22,46.64,0.00405996301835142,50.50538533860206
23,46.64,0.004065345776611262,50.57191126905614
24,46.64,0.004070766338832156,50.63890326550381
25,46.64,0.0040762562742476536,50.7067514533944
26,46.64,0.004081430725718969,50.770699596400114
27,46.64,0.004086406159375972,50.8321871929641
28,46.64,0.0040915621481597605,50.89590510168457
29,46.64,0.004096323158441585,50.9547409187864
30,46.64,0.00410106336783562,51.01331879276121
31,46.64,0.004105779287036596,51.07159561665141
32,46.64,0.004110623524440915,51.13145721459429
33,46.64,0.004115659896339555,51.19369209006099
34,46.64,0.00412073303972366,51.25638034161106
35,46.64,0.004125933323560509,51.32063859871423
36,46.64,0.004130708656632458,51.379644933874104
37,46.64,0.0041357845898874245,51.442364644019825
38,46.64,0.004140679465673731,51.50284619211048
39,46.64,0.004145650433256077,51.56426696975377
40,46.64,0.004150911200831092,51.62926742482259
41,46.64,0.004156134912311041,51.693808945165344
42,46.64,0.0041614001427165885,51.75886236238557
43,46.64,0.004167064689805695,51.82884822891942
44,46.64,0.004172931961882156,51.90133744140252
45,46.64,0.004178697788929235,51.97257199316603
46,46.64,0.004184200526383474,52.04055495175918
47,46.64,0.004189622629403688,52.10754055240482
